timestamp,camera,t0_capture,t1_encode_start,t2_encode_end,t3_pyo3,t4_agg,t5_ui,total_latency_ms
2026-09-19 16:56:30.792,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817190.779,1789817190.781,1789817190.785,1789817190.787,1789817190.787,1789817190.793,13.58
2026-09-19 16:56:30.880,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817190.862,1789817190.863,1789817190.867,1789817190.874,1789817190.874,1789817190.880,18.43
2026-09-19 16:56:30.955,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817190.934,1789817190.935,1789817190.938,1789817190.944,1789817190.944,1789817190.955,21.39
2026-09-19 16:56:31.032,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.013,1789817191.015,1789817191.018,1789817191.024,1789817191.024,1789817191.032,19.69
2026-09-19 16:56:31.101,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.063,1789817191.082,1789817191.088,1789817191.094,1789817191.094,1789817191.102,39.12
2026-09-19 16:56:31.181,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.161,1789817191.164,1789817191.168,1789817191.170,1789817191.170,1789817191.181,20.36
2026-09-19 16:56:31.244,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.230,1789817191.231,1789817191.235,1789817191.237,1789817191.237,1789817191.244,14.53
2026-09-19 16:56:31.324,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.307,1789817191.309,1789817191.313,1789817191.318,1789817191.318,1789817191.325,17.74
2026-09-19 16:56:31.391,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.372,1789817191.373,1789817191.376,1789817191.381,1789817191.381,1789817191.392,19.52
2026-09-19 16:56:31.453,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.426,1789817191.440,1789817191.445,1789817191.446,1789817191.446,1789817191.453,27.44
2026-09-19 16:56:31.519,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.499,1789817191.504,1789817191.507,1789817191.510,1789817191.510,1789817191.520,20.79
2026-09-19 16:56:31.571,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.549,1789817191.553,1789817191.557,1789817191.563,1789817191.563,1789817191.571,22.38
2026-09-19 16:56:31.638,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.603,1789817191.620,1789817191.623,1789817191.629,1789817191.629,1789817191.638,35.55
2026-09-19 16:56:31.689,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.673,1789817191.673,1789817191.677,1789817191.683,1789817191.683,1789817191.689,15.89
2026-09-19 16:56:31.764,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.741,1789817191.746,1789817191.749,1789817191.753,1789817191.753,1789817191.765,23.97
2026-09-19 16:56:31.842,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.803,1789817191.828,1789817191.831,1789817191.835,1789817191.835,1789817191.842,39.16
2026-09-19 16:56:31.913,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.895,1789817191.900,1789817191.905,1789817191.906,1789817191.906,1789817191.913,17.81
2026-09-19 16:56:32.012,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817191.990,1789817191.993,1789817191.996,1789817192.001,1789817192.002,1789817192.012,22.01
2026-09-19 16:56:32.073,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817192.056,1789817192.060,1789817192.064,1789817192.066,1789817192.066,1789817192.073,17.21
2026-09-19 16:56:32.173,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817192.157,1789817192.158,1789817192.162,1789817192.168,1789817192.168,1789817192.174,16.80
2026-09-19 16:56:32.249,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817192.228,1789817192.230,1789817192.233,1789817192.238,1789817192.238,1789817192.249,20.92
2026-09-19 16:56:32.353,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817192.335,1789817192.338,1789817192.342,1789817192.344,1789817192.344,1789817192.354,18.71
2026-09-19 16:56:32.421,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817192.391,1789817192.405,1789817192.409,1789817192.416,1789817192.416,1789817192.422,30.63
2026-09-19 16:56:32.513,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817192.489,1789817192.492,1789817192.495,1789817192.502,1789817192.502,1789817192.514,24.75
2026-09-19 16:56:32.579,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817192.561,1789817192.564,1789817192.568,1789817192.571,1789817192.571,1789817192.579,18.63
2026-09-19 16:56:32.673,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817192.657,1789817192.662,1789817192.665,1789817192.667,1789817192.667,1789817192.673,16.25
2026-09-19 16:56:32.747,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817192.725,1789817192.729,1789817192.731,1789817192.737,1789817192.737,1789817192.748,22.19
2026-09-19 16:56:32.858,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817192.837,1789817192.842,1789817192.845,1789817192.849,1789817192.849,1789817192.858,20.80
2026-09-19 16:56:32.922,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817192.893,1789817192.909,1789817192.913,1789817192.914,1789817192.914,1789817192.923,29.74
2026-09-19 16:56:33.010,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817192.988,1789817192.991,1789817192.996,1789817193.000,1789817193.000,1789817193.010,22.85
2026-09-19 16:56:33.076,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817193.058,1789817193.058,1789817193.061,1789817193.066,1789817193.066,1789817193.077,18.81
2026-09-19 16:56:33.178,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817193.159,1789817193.161,1789817193.164,1789817193.167,1789817193.167,1789817193.179,19.21
2026-09-19 16:56:33.244,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817193.223,1789817193.228,1789817193.232,1789817193.238,1789817193.238,1789817193.245,21.72
2026-09-19 16:56:33.347,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817193.326,1789817193.331,1789817193.335,1789817193.340,1789817193.340,1789817193.348,21.17
2026-09-19 16:56:33.422,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817193.401,1789817193.403,1789817193.406,1789817193.411,1789817193.411,1789817193.423,21.60
2026-09-19 16:56:33.505,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817193.488,1789817193.490,1789817193.494,1789817193.498,1789817193.498,1789817193.505,17.66
2026-09-19 16:56:33.590,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817193.557,1789817193.568,1789817193.574,1789817193.580,1789817193.580,1789817193.590,32.79
2026-09-19 16:56:33.681,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817193.665,1789817193.666,1789817193.670,1789817193.671,1789817193.672,1789817193.682,16.32
2026-09-19 16:56:33.749,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817193.728,1789817193.733,1789817193.736,1789817193.743,1789817193.743,1789817193.750,21.39
2026-09-19 16:56:33.855,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817193.833,1789817193.835,1789817193.839,1789817193.841,1789817193.841,1789817193.855,22.58
2026-09-19 16:56:33.924,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817193.900,1789817193.907,1789817193.912,1789817193.918,1789817193.918,1789817193.925,25.43
2026-09-19 16:56:34.032,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817194.014,1789817194.015,1789817194.019,1789817194.026,1789817194.026,1789817194.032,18.29
2026-09-19 16:56:34.101,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817194.066,1789817194.082,1789817194.088,1789817194.092,1789817194.092,1789817194.102,35.96
2026-09-19 16:56:34.213,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817194.187,1789817194.191,1789817194.194,1789817194.200,1789817194.200,1789817194.214,26.56
2026-09-19 16:56:34.262,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817194.240,1789817194.245,1789817194.249,1789817194.254,1789817194.254,1789817194.263,22.55
2026-09-19 16:56:34.356,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817194.336,1789817194.337,1789817194.341,1789817194.346,1789817194.347,1789817194.357,21.23
2026-09-19 16:56:34.422,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817194.391,1789817194.404,1789817194.409,1789817194.414,1789817194.414,1789817194.422,31.27
2026-09-19 16:56:34.515,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817194.496,1789817194.497,1789817194.502,1789817194.507,1789817194.507,1789817194.515,18.98
2026-09-19 16:56:34.590,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817194.568,1789817194.569,1789817194.572,1789817194.579,1789817194.579,1789817194.590,22.58
2026-09-19 16:56:34.696,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817194.678,1789817194.678,1789817194.681,1789817194.686,1789817194.686,1789817194.696,18.51
2026-09-19 16:56:34.758,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817194.729,1789817194.745,1789817194.749,1789817194.752,1789817194.752,1789817194.759,30.22
2026-09-19 16:56:34.867,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817194.848,1789817194.853,1789817194.856,1789817194.860,1789817194.860,1789817194.867,19.28
2026-09-19 16:56:34.938,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817194.902,1789817194.920,1789817194.925,1789817194.931,1789817194.931,1789817194.938,36.56
2026-09-19 16:56:35.014,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817194.988,1789817194.992,1789817194.996,1789817195.001,1789817195.001,1789817195.014,26.08
2026-09-19 16:56:35.075,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817195.059,1789817195.059,1789817195.063,1789817195.068,1789817195.068,1789817195.075,16.53
2026-09-19 16:56:35.202,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817195.187,1789817195.187,1789817195.191,1789817195.196,1789817195.197,1789817195.202,15.77
2026-09-19 16:56:35.273,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817195.245,1789817195.254,1789817195.259,1789817195.263,1789817195.263,1789817195.273,28.42
2026-09-19 16:56:35.368,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817195.344,1789817195.347,1789817195.351,1789817195.356,1789817195.356,1789817195.368,24.32
2026-09-19 16:56:35.431,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817195.408,1789817195.414,1789817195.418,1789817195.423,1789817195.423,1789817195.431,23.09
2026-09-19 16:56:35.518,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817195.497,1789817195.502,1789817195.507,1789817195.511,1789817195.511,1789817195.519,21.73
2026-09-19 16:56:35.590,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817195.570,1789817195.571,1789817195.574,1789817195.580,1789817195.580,1789817195.591,20.40
2026-09-19 16:56:35.673,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817195.655,1789817195.659,1789817195.663,1789817195.667,1789817195.667,1789817195.673,18.80
2026-09-19 16:56:35.750,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817195.731,1789817195.736,1789817195.740,1789817195.743,1789817195.743,1789817195.750,19.14
2026-09-19 16:56:35.826,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817195.790,1789817195.803,1789817195.807,1789817195.813,1789817195.813,1789817195.826,36.68
2026-09-19 16:56:35.915,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817195.901,1789817195.901,1789817195.905,1789817195.910,1789817195.910,1789817195.916,15.10
2026-09-19 16:56:35.992,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817195.974,1789817195.978,1789817195.982,1789817195.986,1789817195.986,1789817195.993,18.74
2026-09-19 16:56:37.344,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817197.311,1789817197.314,1789817197.320,1789817197.322,1789817197.322,1789817197.344,33.16
2026-09-19 16:56:37.411,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817197.374,1789817197.381,1789817197.390,1789817197.395,1789817197.395,1789817197.412,37.74
2026-09-19 16:56:37.498,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817197.441,1789817197.448,1789817197.457,1789817197.458,1789817197.459,1789817197.499,57.95
2026-09-19 16:56:37.569,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817197.518,1789817197.525,1789817197.535,1789817197.541,1789817197.541,1789817197.569,51.30
2026-09-19 16:56:37.631,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817197.572,1789817197.575,1789817197.587,1789817197.593,1789817197.593,1789817197.632,59.54
2026-09-19 16:56:37.717,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817197.663,1789817197.668,1789817197.674,1789817197.681,1789817197.681,1789817197.717,54.62
2026-09-19 16:56:37.806,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817197.715,1789817197.717,1789817197.728,1789817197.732,1789817197.732,1789817197.806,91.33
2026-09-19 16:56:37.866,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817197.780,1789817197.784,1789817197.793,1789817197.798,1789817197.798,1789817197.866,86.22
2026-09-19 16:56:37.872,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817197.844,1789817197.849,1789817197.853,1789817197.858,1789817197.858,1789817197.873,29.11
2026-09-19 16:56:37.931,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817197.911,1789817197.916,1789817197.919,1789817197.923,1789817197.923,1789817197.931,20.23
2026-09-19 16:56:37.992,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817197.979,1789817197.983,1789817197.986,1789817197.987,1789817197.987,1789817197.993,13.33
2026-09-19 16:56:38.048,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817198.027,1789817198.031,1789817198.035,1789817198.041,1789817198.041,1789817198.048,21.64
2026-09-19 16:56:38.114,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817198.097,1789817198.098,1789817198.102,1789817198.106,1789817198.106,1789817198.115,17.63
2026-09-19 16:56:38.168,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817198.148,1789817198.153,1789817198.156,1789817198.158,1789817198.158,1789817198.168,20.14
2026-09-19 16:56:38.244,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817198.229,1789817198.230,1789817198.233,1789817198.238,1789817198.238,1789817198.245,15.51
2026-09-19 16:56:38.331,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817198.315,1789817198.319,1789817198.323,1789817198.324,1789817198.324,1789817198.332,17.04
2026-09-19 16:56:38.405,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817198.382,1789817198.386,1789817198.389,1789817198.395,1789817198.395,1789817198.405,23.01
2026-09-19 16:56:38.460,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817198.436,1789817198.440,1789817198.444,1789817198.450,1789817198.450,1789817198.460,24.21
2026-09-19 16:56:38.575,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817198.558,1789817198.558,1789817198.561,1789817198.567,1789817198.567,1789817198.575,17.38
2026-09-19 16:56:38.672,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817198.655,1789817198.657,1789817198.659,1789817198.664,1789817198.664,1789817198.672,17.17
2026-09-19 16:56:38.755,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817198.720,1789817198.734,1789817198.740,1789817198.745,1789817198.745,1789817198.756,35.78
2026-09-19 16:56:38.829,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817198.810,1789817198.811,1789817198.816,1789817198.820,1789817198.820,1789817198.829,19.20
2026-09-19 16:56:38.890,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817198.870,1789817198.878,1789817198.882,1789817198.884,1789817198.885,1789817198.891,21.04
2026-09-19 16:56:38.983,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817198.969,1789817198.970,1789817198.974,1789817198.976,1789817198.976,1789817198.983,13.75
2026-09-19 16:56:39.060,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817199.038,1789817199.042,1789817199.046,1789817199.051,1789817199.051,1789817199.061,22.50
2026-09-19 16:56:39.169,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817199.147,1789817199.151,1789817199.154,1789817199.159,1789817199.159,1789817199.170,22.44
2026-09-19 16:56:39.232,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817199.216,1789817199.218,1789817199.222,1789817199.225,1789817199.225,1789817199.232,15.76
2026-09-19 16:56:39.292,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817199.268,1789817199.273,1789817199.276,1789817199.279,1789817199.279,1789817199.292,24.73
2026-09-19 16:56:39.364,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817199.345,1789817199.350,1789817199.354,1789817199.359,1789817199.359,1789817199.364,19.06
2026-09-19 16:56:39.431,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817199.417,1789817199.417,1789817199.422,1789817199.423,1789817199.423,1789817199.432,15.07
2026-09-19 16:56:39.487,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817199.471,1789817199.476,1789817199.480,1789817199.482,1789817199.482,1789817199.488,16.53
2026-09-19 16:56:39.559,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817199.541,1789817199.543,1789817199.548,1789817199.551,1789817199.551,1789817199.559,18.17
2026-09-19 16:56:39.659,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817199.640,1789817199.641,1789817199.643,1789817199.648,1789817199.648,1789817199.659,18.68
2026-09-19 16:56:39.733,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817199.719,1789817199.723,1789817199.727,1789817199.728,1789817199.728,1789817199.734,14.32
2026-09-19 16:56:39.841,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817199.824,1789817199.826,1789817199.829,1789817199.835,1789817199.835,1789817199.842,17.72
2026-09-19 16:56:39.908,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817199.893,1789817199.893,1789817199.898,1789817199.900,1789817199.900,1789817199.908,15.70
2026-09-19 16:56:40.013,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817199.991,1789817199.996,1789817199.999,1789817200.002,1789817200.002,1789817200.014,22.98
2026-09-19 16:56:40.079,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817200.053,1789817200.063,1789817200.067,1789817200.073,1789817200.073,1789817200.079,26.25
2026-09-19 16:56:40.169,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817200.153,1789817200.156,1789817200.159,1789817200.163,1789817200.163,1789817200.170,16.32
2026-09-19 16:56:40.239,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817200.222,1789817200.223,1789817200.226,1789817200.229,1789817200.229,1789817200.239,17.67
2026-09-19 16:56:40.290,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817200.275,1789817200.276,1789817200.280,1789817200.283,1789817200.283,1789817200.290,15.39
2026-09-19 16:56:40.395,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817200.375,1789817200.377,1789817200.381,1789817200.384,1789817200.385,1789817200.396,20.23
2026-09-19 16:56:40.449,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817200.435,1789817200.437,1789817200.440,1789817200.443,1789817200.443,1789817200.449,14.56
2026-09-19 16:56:40.666,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817200.647,1789817200.649,1789817200.652,1789817200.655,1789817200.655,1789817200.666,19.08
2026-09-19 16:56:40.874,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817200.854,1789817200.856,1789817200.860,1789817200.863,1789817200.864,1789817200.874,20.07
2026-09-19 16:56:40.957,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817200.941,1789817200.944,1789817200.946,1789817200.949,1789817200.949,1789817200.958,16.46
2026-09-19 16:56:41.026,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817201.010,1789817201.011,1789817201.016,1789817201.019,1789817201.019,1789817201.027,16.43
2026-09-19 16:56:41.101,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817201.081,1789817201.083,1789817201.086,1789817201.089,1789817201.089,1789817201.101,20.58
2026-09-19 16:56:41.217,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817201.201,1789817201.201,1789817201.204,1789817201.207,1789817201.207,1789817201.218,17.04
2026-09-19 16:56:41.322,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817201.302,1789817201.304,1789817201.307,1789817201.313,1789817201.313,1789817201.322,20.31
2026-09-19 16:56:41.383,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817201.363,1789817201.371,1789817201.375,1789817201.377,1789817201.377,1789817201.383,19.89
2026-09-19 16:56:41.497,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817201.479,1789817201.484,1789817201.487,1789817201.490,1789817201.490,1789817201.497,18.10
2026-09-19 16:56:41.566,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817201.542,1789817201.551,1789817201.556,1789817201.560,1789817201.560,1789817201.567,25.02
2026-09-19 16:56:41.683,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817201.663,1789817201.664,1789817201.668,1789817201.672,1789817201.672,1789817201.684,20.11
2026-09-19 16:56:41.745,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817201.729,1789817201.731,1789817201.735,1789817201.737,1789817201.737,1789817201.746,17.03
2026-09-19 16:56:41.901,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817201.883,1789817201.883,1789817201.887,1789817201.890,1789817201.890,1789817201.902,19.16
2026-09-19 16:56:41.966,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817201.928,1789817201.950,1789817201.954,1789817201.959,1789817201.960,1789817201.966,37.93
2026-09-19 16:56:42.082,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817202.067,1789817202.068,1789817202.072,1789817202.076,1789817202.076,1789817202.082,15.80
2026-09-19 16:56:42.196,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817202.177,1789817202.182,1789817202.185,1789817202.189,1789817202.189,1789817202.197,19.49
2026-09-19 16:56:42.282,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817202.268,1789817202.269,1789817202.273,1789817202.275,1789817202.275,1789817202.282,14.07
2026-09-19 16:56:42.419,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817202.397,1789817202.401,1789817202.404,1789817202.407,1789817202.407,1789817202.419,21.71
2026-09-19 16:56:42.485,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817202.452,1789817202.468,1789817202.471,1789817202.477,1789817202.477,1789817202.486,33.77
2026-09-19 16:56:42.553,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817202.526,1789817202.535,1789817202.540,1789817202.547,1789817202.547,1789817202.554,27.47
